year,month,day,time,temperature,precipitation,windspeed
2011,3,31,2011-03-31 12:51 AM,42.1,0.01,5.8
2011,3,31,2011-03-31 1:51 AM,42.1,0.00,
2011,3,31,2011-03-31 2:51 AM,42.1,,3.5
2011,3,31,2011-03-31 3:51 AM,43.0,,6.9
2011,3,31,2011-03-31 4:51 AM,43.0,,6.9
2011,3,31,2011-03-31 5:51 AM,42.1,,6.9
2011,3,31,2011-03-31 6:51 AM,41.0,,9.2
2011,3,31,2011-03-31 7:51 AM,39.9,0.00,12.7
2011,3,31,2011-03-31 8:24 AM,39.2,0.00,15.0
2011,3,31,2011-03-31 8:51 AM,39.0,0.01,16.1
2011,3,31,2011-03-31 9:06 AM,37.4,0.01,9.2
2011,3,31,2011-03-31 9:51 AM,37.9,0.02,12.7
2011,3,31,2011-03-31 10:14 AM,37.4,0.01,6.9
2011,3,31,2011-03-31 10:24 AM,39.2,0.01,6.9
2011,3,31,2011-03-31 10:41 AM,39.2,0.01,5.8
2011,3,31,2011-03-31 10:51 AM,39.9,0.01,11.5
2011,3,31,2011-03-31 11:51 AM,42.1,,5.8
2011,3,31,2011-03-31 12:08 PM,41.0,,10.4
2011,3,31,2011-03-31 12:51 PM,42.1,,10.4
2011,3,31,2011-03-31 1:43 PM,41.0,,12.7
2011,3,31,2011-03-31 1:51 PM,39.9,,12.7
2011,3,31,2011-03-31 3:51 PM,39.0,0.00,17.3
2011,3,31,2011-03-31 4:51 PM,39.0,0.00,16.1
2011,3,31,2011-03-31 5:51 PM,37.9,,15.0
2011,3,31,2011-03-31 6:14 PM,37.4,,13.8
2011,3,31,2011-03-31 6:23 PM,37.4,,19.6
2011,3,31,2011-03-31 6:51 PM,37.9,,15.0
2011,3,31,2011-03-31 7:51 PM,37.0,0.00,9.2
2011,3,31,2011-03-31 8:51 PM,37.9,0.01,13.8
2011,3,31,2011-03-31 9:51 PM,37.0,,9.2
2011,3,31,2011-03-31 9:58 PM,37.4,,18.4
2011,3,31,2011-03-31 10:51 PM,37.0,0.01,11.5
2011,3,31,2011-03-31 11:51 PM,37.0,0.04,13.8
