year,month,day,time,temperature,precipitation,windspeed
2009,7,22,2009-07-22 12:27 AM,66.2,,
2009,7,22,2009-07-22 12:47 AM,66.2,,3.5
2009,7,22,2009-07-22 12:51 AM,66.0,,
2009,7,22,2009-07-22 1:00 AM,66.2,,
2009,7,22,2009-07-22 1:07 AM,66.2,,
2009,7,22,2009-07-22 1:51 AM,66.0,,
2009,7,22,2009-07-22 2:04 AM,66.2,,
2009,7,22,2009-07-22 2:29 AM,66.2,,
2009,7,22,2009-07-22 2:47 AM,66.2,,3.5
2009,7,22,2009-07-22 2:51 AM,66.0,,3.5
2009,7,22,2009-07-22 3:02 AM,66.2,,3.5
2009,7,22,2009-07-22 3:32 AM,64.4,,3.5
2009,7,22,2009-07-22 3:51 AM,64.9,,4.6
2009,7,22,2009-07-22 3:57 AM,64.4,,3.5
2009,7,22,2009-07-22 4:07 AM,64.4,,4.6
2009,7,22,2009-07-22 4:48 AM,64.4,,6.9
2009,7,22,2009-07-22 4:51 AM,64.9,,5.8
2009,7,22,2009-07-22 5:06 AM,64.4,,4.6
2009,7,22,2009-07-22 5:51 AM,64.0,,
2009,7,22,2009-07-22 6:51 AM,64.9,,
2009,7,22,2009-07-22 7:51 AM,66.9,,
2009,7,22,2009-07-22 8:51 AM,69.1,,
2009,7,22,2009-07-22 9:51 AM,72.0,,4.6
2009,7,22,2009-07-22 10:51 AM,75.0,,
2009,7,22,2009-07-22 11:51 AM,78.1,,
2009,7,22,2009-07-22 12:51 PM,81.0,,3.5
2009,7,22,2009-07-22 1:51 PM,78.1,,
2009,7,22,2009-07-22 2:51 PM,81.0,,3.5
2009,7,22,2009-07-22 3:51 PM,81.0,,4.6
2009,7,22,2009-07-22 4:51 PM,79.0,,5.8
2009,7,22,2009-07-22 5:51 PM,77.0,,3.5
2009,7,22,2009-07-22 6:51 PM,73.9,,6.9
2009,7,22,2009-07-22 7:51 PM,73.9,,3.5
2009,7,22,2009-07-22 8:51 PM,73.0,,
2009,7,22,2009-07-22 9:51 PM,72.0,,4.6
2009,7,22,2009-07-22 10:51 PM,72.0,,4.6
2009,7,22,2009-07-22 11:51 PM,71.1,,3.5
