year,month,day,time,temperature,precipitation,windspeed
2010,12,12,2010-12-12 12:51 AM,41.0,,11.5
2010,12,12,2010-12-12 1:24 AM,39.2,0.01,10.4
2010,12,12,2010-12-12 1:51 AM,39.9,0.04,9.2
2010,12,12,2010-12-12 1:58 AM,39.2,0.00,10.4
2010,12,12,2010-12-12 2:17 AM,41.0,0.01,10.4
2010,12,12,2010-12-12 2:28 AM,41.0,0.01,10.4
2010,12,12,2010-12-12 2:51 AM,41.0,0.02,9.2
2010,12,12,2010-12-12 3:51 AM,42.1,0.05,5.8
2010,12,12,2010-12-12 4:18 AM,42.8,0.02,6.9
2010,12,12,2010-12-12 4:27 AM,42.8,0.03,8.1
2010,12,12,2010-12-12 4:36 AM,42.8,0.03,6.9
2010,12,12,2010-12-12 4:51 AM,43.0,0.03,6.9
2010,12,12,2010-12-12 5:51 AM,46.9,0.04,8.1
2010,12,12,2010-12-12 6:51 AM,46.9,0.06,10.4
2010,12,12,2010-12-12 7:49 AM,48.2,0.14,12.7
2010,12,12,2010-12-12 7:51 AM,48.0,0.14,11.5
2010,12,12,2010-12-12 8:06 AM,48.2,0.08,12.7
2010,12,12,2010-12-12 8:24 AM,50.0,0.17,10.4
2010,12,12,2010-12-12 8:51 AM,52.0,0.24,9.2
2010,12,12,2010-12-12 8:58 AM,51.8,0.03,12.7
2010,12,12,2010-12-12 9:21 AM,51.8,0.07,12.7
2010,12,12,2010-12-12 9:28 AM,53.6,0.10,15.0
2010,12,12,2010-12-12 9:36 AM,53.6,0.11,13.8
2010,12,12,2010-12-12 9:51 AM,53.1,0.11,8.1
2010,12,12,2010-12-12 10:33 AM,53.6,0.02,13.8
2010,12,12,2010-12-12 10:44 AM,53.6,0.06,11.5
2010,12,12,2010-12-12 10:51 AM,54.0,0.08,15.0
2010,12,12,2010-12-12 11:04 AM,55.4,0.02,11.5
2010,12,12,2010-12-12 11:14 AM,53.6,0.03,6.9
2010,12,12,2010-12-12 11:23 AM,55.4,0.06,8.1
2010,12,12,2010-12-12 11:39 AM,53.6,0.18,11.5
2010,12,12,2010-12-12 11:51 AM,54.0,0.27,8.1
2010,12,12,2010-12-12 12:26 PM,55.4,0.06,12.7
2010,12,12,2010-12-12 12:51 PM,55.9,0.06,9.2
2010,12,12,2010-12-12 1:42 PM,53.6,,9.2
2010,12,12,2010-12-12 1:51 PM,54.0,,11.5
2010,12,12,2010-12-12 2:39 PM,53.6,,10.4
2010,12,12,2010-12-12 2:51 PM,53.1,,9.2
2010,12,12,2010-12-12 3:49 PM,51.8,,8.1
2010,12,12,2010-12-12 3:51 PM,52.0,,5.8
2010,12,12,2010-12-12 4:51 PM,51.1,,10.4
2010,12,12,2010-12-12 5:51 PM,50.0,0.05,6.9
2010,12,12,2010-12-12 6:51 PM,46.9,0.04,3.5
2010,12,12,2010-12-12 7:51 PM,46.9,0.02,3.5
2010,12,12,2010-12-12 8:51 PM,46.9,0.05,3.5
2010,12,12,2010-12-12 8:59 PM,46.4,0.02,
2010,12,12,2010-12-12 9:07 PM,46.4,0.03,
2010,12,12,2010-12-12 9:24 PM,46.4,0.04,3.5
2010,12,12,2010-12-12 9:31 PM,46.4,0.04,3.5
2010,12,12,2010-12-12 9:41 PM,46.4,0.05,4.6
2010,12,12,2010-12-12 9:51 PM,46.9,0.05,
2010,12,12,2010-12-12 10:24 PM,46.4,,3.5
2010,12,12,2010-12-12 10:46 PM,46.4,0.01,
2010,12,12,2010-12-12 10:51 PM,46.9,0.01,
2010,12,12,2010-12-12 11:31 PM,46.4,0.01,3.5
2010,12,12,2010-12-12 11:39 PM,48.2,0.01,5.8
2010,12,12,2010-12-12 11:47 PM,48.2,0.01,5.8
2010,12,12,2010-12-12 11:51 PM,48.0,0.01,4.6
